Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
24/03/2025,261,12923598,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,907.900,Materia prima,MP CABEZA DE LOMO REJALADO,13
24/03/2025,261,12923598,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,11.300,Materia prima,MP CABEZA DE LOMO REJALADO,13
24/03/2025,531,12923607,134307M1,MP  CHAMBARETE,-156.700,Subproducto,MP MILANESA,13
24/03/2025,101,12923607,134327M1,MP MILANESA,"-1,434.600",Terminado,MP MILANESA,13
24/03/2025,261,12923607,134358G1,MAT PRIMA MILANESA DE PIERNA,"1,649.500",Materia prima,MP MILANESA,13
24/03/2025,261,12923607,134358G1,MAT PRIMA MILANESA DE PIERNA,41.500,Materia prima,MP MILANESA,13
24/03/2025,531,12923607,134701M5,MP RECORTE 80 - 20 PN,-58.200,Subproducto,MP MILANESA,13
24/03/2025,531,12923608,132000M5,MP DECOMISO,-26.200,Subproducto,MP MILANESA,13
24/03/2025,531,12923608,134307M1,MP  CHAMBARETE,-987.300,Subproducto,MP MILANESA,13
24/03/2025,101,12923608,134327M1,MP MILANESA,"-8,908.300",Terminado,MP MILANESA,13
24/03/2025,261,12923608,134358G3,MAT PRIMA MILANESA DE PIERNA,"11,520.800",Materia prima,MP MILANESA,13
24/03/2025,261,12923608,134358G3,MAT PRIMA MILANESA DE PIERNA,12.400,Materia prima,MP MILANESA,13
24/03/2025,531,12923608,134603M5,MP GRASA PN,-260.800,Subproducto,MP MILANESA,13
24/03/2025,531,12923608,134701M5,MP RECORTE 80 - 20 PN,-600.200,Subproducto,MP MILANESA,13
24/03/2025,531,12923608,134702M5,MP RECORTE ESPECIAL PN,-738.000,Subproducto,MP MILANESA,13
24/03/2025,261,12923649,134372G3,MAT PRIMA MILANESA TAQUERA,"3,137.500",Materia prima,MP MILANESA TAQUERA,13
24/03/2025,261,12923649,134372G3,MAT PRIMA MILANESA TAQUERA,60.900,Materia prima,MP MILANESA TAQUERA,13
24/03/2025,101,12923649,134372M1,MP MILANESA TAQUERA,"-3,057.000",Terminado,MP MILANESA TAQUERA,13
24/03/2025,531,12923649,134701M5,MP RECORTE 80 - 20 PN,-80.500,Subproducto,MP MILANESA TAQUERA,13
24/03/2025,261,12924754,134372G1,MAT PRIMA MILANESA TAQUERA,"1,531.600",Materia prima,MP MILANESA TAQUERA,13
24/03/2025,261,12924754,134372G1,MAT PRIMA MILANESA TAQUERA,28.400,Materia prima,MP MILANESA TAQUERA,13
24/03/2025,101,12924754,134372M1,MP MILANESA TAQUERA,"-1,502.100",Terminado,MP MILANESA TAQUERA,13
24/03/2025,531,12924754,134701M5,MP RECORTE 80 - 20 PN,-29.500,Subproducto,MP MILANESA TAQUERA,13
24/03/2025,101,12924846,134209M1,MP CABEZA DE LOMO REJALADO,"-3,015.700",Terminado,MP CABEZA DE LOMO REJALADO,13
24/03/2025,261,12924846,134281G5,MP INT CABEZA DE LOMO REJALADO,"3,015.700",Materia prima,MP CABEZA DE LOMO REJALADO,13
24/03/2025,261,12924846,134281G5,MP INT CABEZA DE LOMO REJALADO,42.300,Materia prima,MP CABEZA DE LOMO REJALADO,13
24/03/2025,531,12924888,134603M5,MP GRASA PN,-61.300,Subproducto,MP ARRACHERA DE CERDO,13
24/03/2025,261,12924888,134797A5,MP INT RECORTE MAGRO,271.700,Materia prima,MP ARRACHERA DE CERDO,13
24/03/2025,261,12924888,134797A5,MP INT RECORTE MAGRO,24.000,Materia prima,MP ARRACHERA DE CERDO,13
24/03/2025,101,12924888,134797M1,MP ARRACHERA DE CERDO,-235.500,Terminado,MP ARRACHERA DE CERDO,13
24/03/2025,531,12924889,134603M5,MP GRASA PN,-31.000,Subproducto,MP ARRACHERA DE CERDO,13
24/03/2025,101,12924889,134797M1,MP ARRACHERA DE CERDO,-71.800,Terminado,MP ARRACHERA DE CERDO,13
24/03/2025,261,12924889,134798C1,MAT PRIMA RECORTE MAGRO,102.800,Materia prima,MP ARRACHERA DE CERDO,13
24/03/2025,261,12924889,134798C1,MAT PRIMA RECORTE MAGRO,13.900,Materia prima,MP ARRACHERA DE CERDO,13
25/03/2025,531,12924878,132000M5,MP DECOMISO,-17.100,Subproducto,MP ESPALDILLA REJALADA,13
25/03/2025,101,12924878,134208M1,MP ESPALDILLA REJALADA,"-1,951.300",Terminado,MP ESPALDILLA REJALADA,13
25/03/2025,261,12924878,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,359.900",Materia prima,MP ESPALDILLA REJALADA,13
25/03/2025,261,12924878,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,4.500,Materia prima,MP ESPALDILLA REJALADA,13
25/03/2025,531,12924878,134603M5,MP GRASA PN,-109.700,Subproducto,MP ESPALDILLA REJALADA,13
25/03/2025,531,12924878,134701M5,MP RECORTE 80 - 20 PN,-334.400,Subproducto,MP ESPALDILLA REJALADA,13
25/03/2025,101,12924879,134209M1,MP CABEZA DE LOMO REJALADO,"-1,813.600",Terminado,MP CABEZA DE LOMO REJALADO,13
25/03/2025,261,12924879,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,813.600",Materia prima,MP CABEZA DE LOMO REJALADO,13
25/03/2025,261,12924879,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,23.000,Materia prima,MP CABEZA DE LOMO REJALADO,13
25/03/2025,531,12924928,134307M1,MP  CHAMBARETE,-159.100,Subproducto,MP MILANESA,13
25/03/2025,101,12924928,134327M1,MP MILANESA,"-1,614.300",Terminado,MP MILANESA,13
25/03/2025,101,12924928,134327M1,MP MILANESA,-45.500,Terminado,MP MILANESA,13
25/03/2025,261,12924928,134358G1,MAT PRIMA MILANESA DE PIERNA,"1,867.200",Materia prima,MP MILANESA,13
25/03/2025,261,12924928,134358G1,MAT PRIMA MILANESA DE PIERNA,45.400,Materia prima,MP MILANESA,13
25/03/2025,531,12924928,134603M5,MP GRASA PN,-58.200,Subproducto,MP MILANESA,13
25/03/2025,531,12924928,134701M5,MP RECORTE 80 - 20 PN,-81.000,Subproducto,MP MILANESA,13
25/03/2025,531,12924929,132000M5,MP DECOMISO,-36.300,Subproducto,MP MILANESA,13
25/03/2025,531,12924929,134307M1,MP  CHAMBARETE,-322.000,Subproducto,MP MILANESA,13
25/03/2025,101,12924929,134327M1,MP MILANESA,"-8,886.600",Terminado,MP MILANESA,13
25/03/2025,261,12924929,134358G5,MAT PRIMA MILANESA DE PIERNA,"10,459.800",Materia prima,MP MILANESA,13
25/03/2025,261,12924929,134358G5,MAT PRIMA MILANESA DE PIERNA,48.200,Materia prima,MP MILANESA,13
25/03/2025,531,12924929,134603M5,MP GRASA PN,-254.400,Subproducto,MP MILANESA,13
25/03/2025,531,12924929,134701M5,MP RECORTE 80 - 20 PN,-477.300,Subproducto,MP MILANESA,13
25/03/2025,531,12924929,134702M5,MP RECORTE ESPECIAL PN,-483.200,Subproducto,MP MILANESA,13
25/03/2025,261,12924933,134372G1,MAT PRIMA MILANESA TAQUERA,"4,502.400",Materia prima,MP MILANESA TAQUERA,13
25/03/2025,261,12924933,134372G1,MAT PRIMA MILANESA TAQUERA,90.800,Materia prima,MP MILANESA TAQUERA,13
25/03/2025,101,12924933,134372M1,MP MILANESA TAQUERA,"-4,423.200",Terminado,MP MILANESA TAQUERA,13
25/03/2025,531,12924933,134701M5,MP RECORTE 80 - 20 PN,-79.200,Subproducto,MP MILANESA TAQUERA,13
25/03/2025,531,12924999,134603M5,MP GRASA PN,-275.800,Subproducto,MP ARRACHERA DE CERDO,13
25/03/2025,261,12924999,134797A5,MP INT RECORTE MAGRO,985.600,Materia prima,MP ARRACHERA DE CERDO,13
25/03/2025,261,12924999,134797A5,MP INT RECORTE MAGRO,13.600,Materia prima,MP ARRACHERA DE CERDO,13
25/03/2025,101,12924999,134797M1,MP ARRACHERA DE CERDO,-709.800,Terminado,MP ARRACHERA DE CERDO,13
25/03/2025,531,12925503,134603M5,MP GRASA PN,-50.700,Subproducto,MP ARRACHERA DE CERDO,13
25/03/2025,101,12925503,134797M1,MP ARRACHERA DE CERDO,-92.200,Terminado,MP ARRACHERA DE CERDO,13
25/03/2025,261,12925503,134798C1,MAT PRIMA RECORTE MAGRO,126.100,Materia prima,MP ARRACHERA DE CERDO,13
25/03/2025,261,12925503,134798C1,MAT PRIMA RECORTE MAGRO,13.600,Materia prima,MP ARRACHERA DE CERDO,13
25/03/2025,261,12925537,134358G3,MAT PRIMA MILANESA DE PIERNA,45.500,Materia prima,MP MILANESA,13
25/03/2025,261,12925537,134358G3,MAT PRIMA MILANESA DE PIERNA,4.234,Materia prima,MP MILANESA,13
25/03/2025,531,12925541,134307M1,MP  CHAMBARETE,-16.600,Subproducto,MP MILANESA,13
25/03/2025,101,12925541,134327M1,MP MILANESA,-181.200,Terminado,MP MILANESA,13
25/03/2025,261,12925541,134358G3,MAT PRIMA MILANESA DE PIERNA,225.300,Materia prima,MP MILANESA,13
25/03/2025,261,12925541,134358G3,MAT PRIMA MILANESA DE PIERNA,20.966,Materia prima,MP MILANESA,13
25/03/2025,531,12925541,134702M5,MP RECORTE ESPECIAL PN,-27.500,Subproducto,MP MILANESA,13
26/03/2025,531,12925893,132000M5,MP DECOMISO,-22.300,Subproducto,MP ESPALDILLA REJALADA,13
26/03/2025,101,12925893,134208M1,MP ESPALDILLA REJALADA,"-1,094.000",Terminado,MP ESPALDILLA REJALADA,13
26/03/2025,261,12925893,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,335.300",Materia prima,MP ESPALDILLA REJALADA,13
26/03/2025,261,12925893,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,11.100,Materia prima,MP ESPALDILLA REJALADA,13
26/03/2025,531,12925893,134603M5,MP GRASA PN,-108.300,Subproducto,MP ESPALDILLA REJALADA,13
26/03/2025,531,12925893,134701M5,MP RECORTE 80 - 20 PN,-186.600,Subproducto,MP ESPALDILLA REJALADA,13
26/03/2025,101,12925894,134209M1,MP CABEZA DE LOMO REJALADO,-648.800,Terminado,MP CABEZA DE LOMO REJALADO,13
26/03/2025,261,12925894,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,648.800,Materia prima,MP CABEZA DE LOMO REJALADO,13
26/03/2025,531,12925902,134307M1,MP  CHAMBARETE,-456.600,Subproducto,MP MILANESA,13
26/03/2025,101,12925902,134327M1,MP MILANESA,"-4,707.300",Terminado,MP MILANESA,13
26/03/2025,261,12925902,134358G1,MAT PRIMA MILANESA DE PIERNA,"5,671.800",Materia prima,MP MILANESA,13
26/03/2025,531,12925902,134603M5,MP GRASA PN,-85.600,Subproducto,MP MILANESA,13
26/03/2025,531,12925902,134701M5,MP RECORTE 80 - 20 PN,-422.300,Subproducto,MP MILANESA,13
26/03/2025,531,12925903,132000M5,MP DECOMISO,-30.500,Subproducto,MP MILANESA,13
26/03/2025,531,12925903,134307M1,MP  CHAMBARETE,-791.900,Subproducto,MP MILANESA,13
26/03/2025,101,12925903,134327M1,MP MILANESA,"-6,855.600",Terminado,MP MILANESA,13
26/03/2025,261,12925903,134358G3,MAT PRIMA MILANESA DE PIERNA,"8,870.400",Materia prima,MP MILANESA,13
26/03/2025,261,12925903,134358G3,MAT PRIMA MILANESA DE PIERNA,96.500,Materia prima,MP MILANESA,13
26/03/2025,531,12925903,134603M5,MP GRASA PN,-172.300,Subproducto,MP MILANESA,13
26/03/2025,531,12925903,134701M5,MP RECORTE 80 - 20 PN,-553.900,Subproducto,MP MILANESA,13
26/03/2025,531,12925903,134702M5,MP RECORTE ESPECIAL PN,-578.900,Subproducto,MP MILANESA,13
26/03/2025,261,12925943,134372G3,MAT PRIMA MILANESA TAQUERA,"3,546.200",Materia prima,MP MILANESA TAQUERA,13
26/03/2025,101,12925943,134372M1,MP MILANESA TAQUERA,"-3,463.300",Terminado,MP MILANESA TAQUERA,13
26/03/2025,531,12925943,134701M5,MP RECORTE 80 - 20 PN,-82.900,Subproducto,MP MILANESA TAQUERA,13
26/03/2025,101,12926028,134209M1,MP CABEZA DE LOMO REJALADO,"-3,130.900",Terminado,MP CABEZA DE LOMO REJALADO,13
26/03/2025,261,12926028,134281G5,MP INT CABEZA DE LOMO REJALADO,"3,130.900",Materia prima,MP CABEZA DE LOMO REJALADO,13
27/03/2025,261,12925902,134358G1,MAT PRIMA MILANESA DE PIERNA,95.200,Materia prima,MP MILANESA,13
27/03/2025,261,12926028,134281G5,MP INT CABEZA DE LOMO REJALADO,11.100,Materia prima,MP CABEZA DE LOMO REJALADO,13
27/03/2025,531,12926662,132000M5,MP DECOMISO,-24.100,Subproducto,MP ESPALDILLA REJALADA,13
27/03/2025,101,12926662,134208M1,MP ESPALDILLA REJALADA,"-1,413.100",Terminado,MP ESPALDILLA REJALADA,13
27/03/2025,261,12926662,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,748.000",Materia prima,MP ESPALDILLA REJALADA,13
27/03/2025,261,12926662,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,13.000,Materia prima,MP ESPALDILLA REJALADA,13
27/03/2025,531,12926662,134603M5,MP GRASA PN,-81.700,Subproducto,MP ESPALDILLA REJALADA,13
27/03/2025,531,12926662,134701M5,MP RECORTE 80 - 20 PN,-299.700,Subproducto,MP ESPALDILLA REJALADA,13
27/03/2025,101,12926663,134209M1,MP CABEZA DE LOMO REJALADO,-833.200,Terminado,MP CABEZA DE LOMO REJALADO,13
27/03/2025,261,12926663,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,833.200,Materia prima,MP CABEZA DE LOMO REJALADO,13
27/03/2025,531,12926674,134307M1,MP  CHAMBARETE,-293.400,Subproducto,MP MILANESA,13
27/03/2025,101,12926674,134327M1,MP MILANESA,"-2,893.500",Terminado,MP MILANESA,13
27/03/2025,261,12926674,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,552.200",Materia prima,MP MILANESA,13
27/03/2025,531,12926674,134603M5,MP GRASA PN,-55.600,Subproducto,MP MILANESA,13
27/03/2025,531,12926674,134701M5,MP RECORTE 80 - 20 PN,-255.500,Subproducto,MP MILANESA,13
27/03/2025,531,12926674,134702M5,MP RECORTE ESPECIAL PN,-54.200,Subproducto,MP MILANESA,13
27/03/2025,531,12926675,132000M5,MP DECOMISO,-41.400,Subproducto,MP MILANESA,13
27/03/2025,531,12926675,134307M1,MP  CHAMBARETE,-831.100,Subproducto,MP MILANESA,13
27/03/2025,101,12926675,134327M1,MP MILANESA,"-10,765.300",Terminado,MP MILANESA,13
27/03/2025,261,12926675,134358G5,MAT PRIMA MILANESA DE PIERNA,"12,565.000",Materia prima,MP MILANESA,13
27/03/2025,531,12926675,134603M5,MP GRASA PN,-228.700,Subproducto,MP MILANESA,13
27/03/2025,531,12926675,134701M5,MP RECORTE 80 - 20 PN,-580.600,Subproducto,MP MILANESA,13
27/03/2025,531,12926675,134702M5,MP RECORTE ESPECIAL PN,-117.900,Subproducto,MP MILANESA,13
27/03/2025,261,12926719,134372G3,MAT PRIMA MILANESA TAQUERA,762.700,Materia prima,MP MILANESA TAQUERA,13
27/03/2025,101,12926719,134372M1,MP MILANESA TAQUERA,-734.300,Terminado,MP MILANESA TAQUERA,13
27/03/2025,531,12926719,134701M5,MP RECORTE 80 - 20 PN,-28.400,Subproducto,MP MILANESA TAQUERA,13
27/03/2025,531,12926722,134603M5,MP GRASA PN,-82.500,Subproducto,MP ARRACHERA DE CERDO,13
27/03/2025,101,12926722,134797M1,MP ARRACHERA DE CERDO,-153.500,Terminado,MP ARRACHERA DE CERDO,13
27/03/2025,261,12926722,134798C1,MAT PRIMA RECORTE MAGRO,236.000,Materia prima,MP ARRACHERA DE CERDO,13
27/03/2025,261,12927005,134372G5,MAT PRIMA MILANESA TAQUERA,"4,210.000",Materia prima,MP MILANESA TAQUERA,13
27/03/2025,101,12927005,134372M1,MP MILANESA TAQUERA,"-4,068.000",Terminado,MP MILANESA TAQUERA,13
27/03/2025,531,12927005,134701M5,MP RECORTE 80 - 20 PN,-142.000,Subproducto,MP MILANESA TAQUERA,13
27/03/2025,101,12927463,134209M1,MP CABEZA DE LOMO REJALADO,-736.900,Terminado,MP CABEZA DE LOMO REJALADO,13
27/03/2025,261,12927463,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,48.400,Materia prima,MP CABEZA DE LOMO REJALADO,13
27/03/2025,261,12927463,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,688.500,Materia prima,MP CABEZA DE LOMO REJALADO,13
28/03/2025,261,12926663,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,31.577,Materia prima,MP CABEZA DE LOMO REJALADO,13
28/03/2025,261,12926674,134358G1,MAT PRIMA MILANESA DE PIERNA,9.155,Materia prima,MP MILANESA,13
28/03/2025,261,12926674,134358G1,MAT PRIMA MILANESA DE PIERNA,0.239,Materia prima,MP MILANESA,13
28/03/2025,261,12926674,134358G1,MAT PRIMA MILANESA DE PIERNA,0.006,Materia prima,MP MILANESA,13
28/03/2025,261,12926675,134358G5,MAT PRIMA MILANESA DE PIERNA,35.400,Materia prima,MP MILANESA,13
28/03/2025,261,12926719,134372G3,MAT PRIMA MILANESA TAQUERA,12.300,Materia prima,MP MILANESA TAQUERA,13
28/03/2025,261,12926722,134798C1,MAT PRIMA RECORTE MAGRO,17.600,Materia prima,MP ARRACHERA DE CERDO,13
28/03/2025,261,12927005,134372G5,MAT PRIMA MILANESA TAQUERA,107.400,Materia prima,MP MILANESA TAQUERA,13
28/03/2025,531,12927448,132000M5,MP DECOMISO,-21.300,Subproducto,MP ESPALDILLA REJALADA,13
28/03/2025,101,12927448,134208M1,MP ESPALDILLA REJALADA,"-1,517.000",Terminado,MP ESPALDILLA REJALADA,13
28/03/2025,261,12927448,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,911.700",Materia prima,MP ESPALDILLA REJALADA,13
28/03/2025,261,12927448,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,8.500,Materia prima,MP ESPALDILLA REJALADA,13
28/03/2025,531,12927448,134603M5,MP GRASA PN,-101.600,Subproducto,MP ESPALDILLA REJALADA,13
28/03/2025,531,12927448,134701M5,MP RECORTE 80 - 20 PN,-286.800,Subproducto,MP ESPALDILLA REJALADA,13
28/03/2025,101,12927449,134209M1,MP CABEZA DE LOMO REJALADO,"-1,426.300",Terminado,MP CABEZA DE LOMO REJALADO,13
28/03/2025,261,12927449,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,426.300",Materia prima,MP CABEZA DE LOMO REJALADO,13
28/03/2025,261,12927449,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15.072,Materia prima,MP CABEZA DE LOMO REJALADO,13
28/03/2025,261,12927449,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.603,Materia prima,MP CABEZA DE LOMO REJALADO,13
28/03/2025,261,12927449,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.024,Materia prima,MP CABEZA DE LOMO REJALADO,13
28/03/2025,261,12927449,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.001,Materia prima,MP CABEZA DE LOMO REJALADO,13
28/03/2025,531,12927458,132000M5,MP DECOMISO,-23.400,Subproducto,MP MILANESA,13
28/03/2025,531,12927458,134307M1,MP  CHAMBARETE,"-1,378.700",Subproducto,MP MILANESA,13
28/03/2025,101,12927458,134327M1,MP MILANESA,"-11,052.700",Terminado,MP MILANESA,13
28/03/2025,261,12927458,134358G3,MAT PRIMA MILANESA DE PIERNA,"14,286.400",Materia prima,MP MILANESA,13
28/03/2025,261,12927458,134358G3,MAT PRIMA MILANESA DE PIERNA,30.100,Materia prima,MP MILANESA,13
28/03/2025,531,12927458,134603M5,MP GRASA PN,-227.300,Subproducto,MP MILANESA,13
28/03/2025,531,12927458,134701M5,MP RECORTE 80 - 20 PN,-684.200,Subproducto,MP MILANESA,13
28/03/2025,531,12927458,134702M5,MP RECORTE ESPECIAL PN,-950.200,Subproducto,MP MILANESA,13
28/03/2025,261,12927463,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,27.923,Materia prima,MP CABEZA DE LOMO REJALADO,13
28/03/2025,261,12927500,134372G3,MAT PRIMA MILANESA TAQUERA,"4,277.800",Materia prima,MP MILANESA TAQUERA,13
28/03/2025,261,12927500,134372G3,MAT PRIMA MILANESA TAQUERA,73.087,Materia prima,MP MILANESA TAQUERA,13
28/03/2025,261,12927500,134372G3,MAT PRIMA MILANESA TAQUERA,0.212,Materia prima,MP MILANESA TAQUERA,13
28/03/2025,261,12927500,134372G3,MAT PRIMA MILANESA TAQUERA,0.001,Materia prima,MP MILANESA TAQUERA,13
28/03/2025,101,12927500,134372M1,MP MILANESA TAQUERA,"-4,162.100",Terminado,MP MILANESA TAQUERA,13
28/03/2025,531,12927500,134701M5,MP RECORTE 80 - 20 PN,-115.700,Subproducto,MP MILANESA TAQUERA,13
28/03/2025,531,12927503,134603M5,MP GRASA PN,-53.200,Subproducto,MP ARRACHERA DE CERDO,13
28/03/2025,101,12927503,134797M1,MP ARRACHERA DE CERDO,-74.900,Terminado,MP ARRACHERA DE CERDO,13
28/03/2025,261,12927503,134798C1,MAT PRIMA RECORTE MAGRO,128.100,Materia prima,MP ARRACHERA DE CERDO,13
28/03/2025,261,12927503,134798C1,MAT PRIMA RECORTE MAGRO,2.110,Materia prima,MP ARRACHERA DE CERDO,13
28/03/2025,261,12927503,134798C1,MAT PRIMA RECORTE MAGRO,0.255,Materia prima,MP ARRACHERA DE CERDO,13
28/03/2025,261,12927503,134798C1,MAT PRIMA RECORTE MAGRO,0.031,Materia prima,MP ARRACHERA DE CERDO,13
28/03/2025,261,12927503,134798C1,MAT PRIMA RECORTE MAGRO,0.004,Materia prima,MP ARRACHERA DE CERDO,13
29/03/2025,531,12928194,132000M5,MP DECOMISO,-23.600,Subproducto,MP ESPALDILLA REJALADA,13
29/03/2025,101,12928194,134208M1,MP ESPALDILLA REJALADA,"-1,119.800",Terminado,MP ESPALDILLA REJALADA,13
29/03/2025,261,12928194,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,318.100",Materia prima,MP ESPALDILLA REJALADA,13
29/03/2025,261,12928194,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,9.900,Materia prima,MP ESPALDILLA REJALADA,13
29/03/2025,531,12928194,134603M5,MP GRASA PN,-55.400,Subproducto,MP ESPALDILLA REJALADA,13
29/03/2025,531,12928194,134701M5,MP RECORTE 80 - 20 PN,-179.000,Subproducto,MP ESPALDILLA REJALADA,13
29/03/2025,101,12928195,134209M1,MP CABEZA DE LOMO REJALADO,-897.200,Terminado,MP CABEZA DE LOMO REJALADO,13
29/03/2025,261,12928195,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,897.200,Materia prima,MP CABEZA DE LOMO REJALADO,13
29/03/2025,261,12928195,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,193.800,Materia prima,MP CABEZA DE LOMO REJALADO,13
29/03/2025,531,12928205,132000M5,MP DECOMISO,-28.200,Subproducto,MP MILANESA,13
29/03/2025,531,12928205,134307M1,MP  CHAMBARETE,-439.200,Subproducto,MP MILANESA,13
29/03/2025,101,12928205,134327M1,MP MILANESA,"-1,805.400",Terminado,MP MILANESA,13
29/03/2025,101,12928205,134327M1,MP MILANESA,"-2,486.100",Terminado,MP MILANESA,13
29/03/2025,101,12928205,134327M1,MP MILANESA,"-6,644.900",Terminado,MP MILANESA,13
29/03/2025,261,12928205,134358G5,MAT PRIMA MILANESA DE PIERNA,"1,805.400",Materia prima,MP MILANESA,13
29/03/2025,261,12928205,134358G5,MAT PRIMA MILANESA DE PIERNA,"2,486.100",Materia prima,MP MILANESA,13
29/03/2025,261,12928205,134358G5,MAT PRIMA MILANESA DE PIERNA,"6,943.800",Materia prima,MP MILANESA,13
29/03/2025,261,12928205,134358G5,MAT PRIMA MILANESA DE PIERNA,"1,702.600",Materia prima,MP MILANESA,13
29/03/2025,261,12928205,134358G5,MAT PRIMA MILANESA DE PIERNA,37.700,Materia prima,MP MILANESA,13
29/03/2025,531,12928205,134603M5,MP GRASA PN,-348.400,Subproducto,MP MILANESA,13
29/03/2025,531,12928205,134701M5,MP RECORTE 80 - 20 PN,-600.600,Subproducto,MP MILANESA,13
29/03/2025,531,12928205,134702M5,MP RECORTE ESPECIAL PN,-585.100,Subproducto,MP MILANESA,13
29/03/2025,261,12928239,134372G5,MAT PRIMA MILANESA TAQUERA,"4,716.700",Materia prima,MP MILANESA TAQUERA,13
29/03/2025,261,12928239,134372G5,MAT PRIMA MILANESA TAQUERA,153.900,Materia prima,MP MILANESA TAQUERA,13
29/03/2025,101,12928239,134372M1,MP MILANESA TAQUERA,"-4,630.700",Terminado,MP MILANESA TAQUERA,13
29/03/2025,531,12928239,134701M5,MP RECORTE 80 - 20 PN,-86.000,Subproducto,MP MILANESA TAQUERA,13
29/03/2025,531,12928242,134603M5,MP GRASA PN,-29.600,Subproducto,MP ARRACHERA DE CERDO,13
29/03/2025,101,12928242,134797M1,MP ARRACHERA DE CERDO,-30.800,Terminado,MP ARRACHERA DE CERDO,13
29/03/2025,261,12928242,134798C1,MAT PRIMA RECORTE MAGRO,30.800,Materia prima,MP ARRACHERA DE CERDO,13
29/03/2025,261,12928242,134798C1,MAT PRIMA RECORTE MAGRO,26.000,Materia prima,MP ARRACHERA DE CERDO,13
31/03/2025,531,12928601,132000M5,MP DECOMISO,-21.200,Subproducto,MP ESPALDILLA REJALADA,14
31/03/2025,101,12928601,134208M1,MP ESPALDILLA REJALADA,"-1,068.100",Terminado,MP ESPALDILLA REJALADA,14
31/03/2025,261,12928601,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,309.100",Materia prima,MP ESPALDILLA REJALADA,14
31/03/2025,261,12928601,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,14.900,Materia prima,MP ESPALDILLA REJALADA,14
31/03/2025,531,12928601,134603M5,MP GRASA PN,-58.600,Subproducto,MP ESPALDILLA REJALADA,14
31/03/2025,531,12928601,134701M5,MP RECORTE 80 - 20 PN,-176.300,Subproducto,MP ESPALDILLA REJALADA,14
31/03/2025,101,12928602,134209M1,MP CABEZA DE LOMO REJALADO,-872.800,Terminado,MP CABEZA DE LOMO REJALADO,14
31/03/2025,261,12928602,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,872.800,Materia prima,MP CABEZA DE LOMO REJALADO,14
31/03/2025,261,12928602,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,8.200,Materia prima,MP CABEZA DE LOMO REJALADO,14
31/03/2025,531,12928616,132000M5,MP DECOMISO,-15.800,Subproducto,MP MILANESA,14
31/03/2025,531,12928616,134307M1,MP  CHAMBARETE,"-1,658.300",Subproducto,MP MILANESA,14
31/03/2025,101,12928616,134327M1,MP MILANESA,"-13,972.200",Terminado,MP MILANESA,14
