Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
13/02/2025,261,12898943,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1801.8,Materia prima,MP ESPALDILLA REJALADA,7
13/02/2025,261,12898943,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,0.2,Materia prima,MP ESPALDILLA REJALADA,7
13/02/2025,531,12898943,134603M5,MP GRASA PN,-111.8,Subproducto,MP ESPALDILLA REJALADA,7
13/02/2025,531,12898943,134701M5,MP RECORTE 80 - 20 PN,-221.9,Subproducto,MP ESPALDILLA REJALADA,7
13/02/2025,101,12898944,134209M1,MP CABEZA DE LOMO REJALADO,-809.2,Terminado,MP CABEZA DE LOMO REJALADO,7
13/02/2025,261,12898944,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,809.2,Materia prima,MP CABEZA DE LOMO REJALADO,7
13/02/2025,261,12898944,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,12.8,Materia prima,MP CABEZA DE LOMO REJALADO,7
13/02/2025,531,12898955,134307M1,MP  CHAMBARETE,-131.4,Subproducto,MP MILANESA,7
13/02/2025,101,12898955,134327M1,MP MILANESA,-998.4,Terminado,MP MILANESA,7
13/02/2025,261,12898955,134358G1,MAT PRIMA MILANESA DE PIERNA,1216.5,Materia prima,MP MILANESA,7
13/02/2025,261,12898955,134358G1,MAT PRIMA MILANESA DE PIERNA,11.6,Materia prima,MP MILANESA,7
13/02/2025,531,12898955,134603M5,MP GRASA PN,-30.2,Subproducto,MP MILANESA,7
13/02/2025,531,12898955,134701M5,MP RECORTE 80 - 20 PN,-86.9,Subproducto,MP MILANESA,7
13/02/2025,531,12898956,132000M5,MP DECOMISO,-4.5,Subproducto,MP MILANESA,7
13/02/2025,531,12898956,134307M1,MP  CHAMBARETE,-1004,Subproducto,MP MILANESA,7
13/02/2025,101,12898956,134327M1,MP MILANESA,-8094.3,Terminado,MP MILANESA,7
13/02/2025,261,12898956,134358G3,MAT PRIMA MILANESA DE PIERNA,10531,Materia prima,MP MILANESA,7
13/02/2025,261,12898956,134358G3,MAT PRIMA MILANESA DE PIERNA,72.4,Materia prima,MP MILANESA,7
13/02/2025,531,12898956,134603M5,MP GRASA PN,-178,Subproducto,MP MILANESA,7
13/02/2025,531,12898956,134701M5,MP RECORTE 80 - 20 PN,-632.9,Subproducto,MP MILANESA,7
13/02/2025,531,12898956,134702M5,MP RECORTE ESPECIAL PN,-617.3,Subproducto,MP MILANESA,7
13/02/2025,261,12899031,134372G1,MAT PRIMA MILANESA TAQUERA,5144,Materia prima,MP MILANESA TAQUERA,7
13/02/2025,261,12899031,134372G1,MAT PRIMA MILANESA TAQUERA,177,Materia prima,MP MILANESA TAQUERA,7
13/02/2025,101,12899031,134372M1,MP MILANESA TAQUERA,-4926.3,Terminado,MP MILANESA TAQUERA,7
13/02/2025,531,12899031,134701M5,MP RECORTE 80 - 20 PN,-217.7,Subproducto,MP MILANESA TAQUERA,7
14/02/2025,101,12899859,134208M1,MP ESPALDILLA REJALADA,-1999.1,Terminado,MP ESPALDILLA REJALADA,7
14/02/2025,261,12899859,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2344.6,Materia prima,MP ESPALDILLA REJALADA,7
14/02/2025,261,12899859,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,101.955,Materia prima,MP ESPALDILLA REJALADA,7
14/02/2025,531,12899859,134603M5,MP GRASA PN,-112.4,Subproducto,MP ESPALDILLA REJALADA,7
14/02/2025,531,12899859,134701M5,MP RECORTE 80 - 20 PN,-233.1,Subproducto,MP ESPALDILLA REJALADA,7
14/02/2025,101,12899860,134209M1,MP CABEZA DE LOMO REJALADO,-1407.4,Terminado,MP CABEZA DE LOMO REJALADO,7
14/02/2025,261,12899860,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1407.4,Materia prima,MP CABEZA DE LOMO REJALADO,7
14/02/2025,261,12899860,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,18.6,Materia prima,MP CABEZA DE LOMO REJALADO,7
14/02/2025,531,12899869,132000M5,MP DECOMISO,-18.5,Subproducto,MP MILANESA,7
14/02/2025,531,12899869,134307M1,MP  CHAMBARETE,-231.4,Subproducto,MP MILANESA,7
14/02/2025,531,12899869,134307M1,MP  CHAMBARETE,-259.1,Subproducto,MP MILANESA,7
14/02/2025,101,12899869,134327M1,MP MILANESA,-2689.6,Terminado,MP MILANESA,7
14/02/2025,101,12899869,134327M1,MP MILANESA,-2335.7,Terminado,MP MILANESA,7
14/02/2025,261,12899869,134358G1,MAT PRIMA MILANESA DE PIERNA,2958.8,Materia prima,MP MILANESA,7
14/02/2025,261,12899869,134358G1,MAT PRIMA MILANESA DE PIERNA,3233,Materia prima,MP MILANESA,7
14/02/2025,261,12899869,134358G1,MAT PRIMA MILANESA DE PIERNA,20.2,Materia prima,MP MILANESA,7
14/02/2025,531,12899869,134603M5,MP GRASA PN,-150.1,Subproducto,MP MILANESA,7
14/02/2025,531,12899869,134701M5,MP RECORTE 80 - 20 PN,-312,Subproducto,MP MILANESA,7
14/02/2025,531,12899869,134701M5,MP RECORTE 80 - 20 PN,-195.4,Subproducto,MP MILANESA,7
14/02/2025,531,12899870,132000M5,MP DECOMISO,-30.7,Subproducto,MP MILANESA,7
14/02/2025,531,12899870,134307M1,MP  CHAMBARETE,-636.4,Subproducto,MP MILANESA,7
14/02/2025,101,12899870,134327M1,MP MILANESA,-5527.3,Terminado,MP MILANESA,7
14/02/2025,261,12899870,134358G3,MAT PRIMA MILANESA DE PIERNA,84.1,Materia prima,MP MILANESA,7
14/02/2025,261,12899870,134358G3,MAT PRIMA MILANESA DE PIERNA,7162.7,Materia prima,MP MILANESA,7
14/02/2025,531,12899870,134603M5,MP GRASA PN,-87.9,Subproducto,MP MILANESA,7
14/02/2025,531,12899870,134701M5,MP RECORTE 80 - 20 PN,-511.4,Subproducto,MP MILANESA,7
14/02/2025,531,12899870,134702M5,MP RECORTE ESPECIAL PN,-453.1,Subproducto,MP MILANESA,7
14/02/2025,261,12899872,134372G3,MAT PRIMA MILANESA TAQUERA,4408.2,Materia prima,MP MILANESA TAQUERA,7
14/02/2025,261,12899872,134372G3,MAT PRIMA MILANESA TAQUERA,5332.8,Materia prima,MP MILANESA TAQUERA,7
14/02/2025,261,12899872,134372G3,MAT PRIMA MILANESA TAQUERA,138.2,Materia prima,MP MILANESA TAQUERA,7
14/02/2025,101,12899872,134372M1,MP MILANESA TAQUERA,-9428.5,Terminado,MP MILANESA TAQUERA,7
14/02/2025,531,12899872,134701M5,MP RECORTE 80 - 20 PN,-312.5,Subproducto,MP MILANESA TAQUERA,7
14/02/2025,531,12900461,134603M5,MP GRASA PN,-55.4,Subproducto,MP ARRACHERA DE CERDO,7
14/02/2025,101,12900461,134797M1,MP ARRACHERA DE CERDO,-69.5,Terminado,MP ARRACHERA DE CERDO,7
14/02/2025,261,12900461,134798C1,MAT PRIMA RECORTE MAGRO,19,Materia prima,MP ARRACHERA DE CERDO,7
14/02/2025,261,12900461,134798C1,MAT PRIMA RECORTE MAGRO,93.1,Materia prima,MP ARRACHERA DE CERDO,7
14/02/2025,101,12900491,134208M1,MP ESPALDILLA REJALADA,-793.4,Terminado,MP ESPALDILLA REJALADA,7
14/02/2025,261,12900491,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1084.3,Materia prima,MP ESPALDILLA REJALADA,7
14/02/2025,261,12900491,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,47.145,Materia prima,MP ESPALDILLA REJALADA,7
14/02/2025,531,12900491,134603M5,MP GRASA PN,-28.5,Subproducto,MP ESPALDILLA REJALADA,7
14/02/2025,531,12900491,134701M5,MP RECORTE 80 - 20 PN,-262.4,Subproducto,MP ESPALDILLA REJALADA,7
15/02/2025,101,12900618,134208M1,MP ESPALDILLA REJALADA,-1994,Terminado,MP ESPALDILLA REJALADA,7
15/02/2025,261,12900618,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2393,Materia prima,MP ESPALDILLA REJALADA,7
15/02/2025,261,12900618,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,20.4,Materia prima,MP ESPALDILLA REJALADA,7
15/02/2025,531,12900618,134603M5,MP GRASA PN,-83.5,Subproducto,MP ESPALDILLA REJALADA,7
15/02/2025,531,12900618,134701M5,MP RECORTE 80 - 20 PN,-315.5,Subproducto,MP ESPALDILLA REJALADA,7
15/02/2025,101,12900619,134209M1,MP CABEZA DE LOMO REJALADO,-1688.9,Terminado,MP CABEZA DE LOMO REJALADO,7
15/02/2025,261,12900619,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1688.9,Materia prima,MP CABEZA DE LOMO REJALADO,7
15/02/2025,261,12900619,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,26.9,Materia prima,MP CABEZA DE LOMO REJALADO,7
15/02/2025,531,12900628,134307M1,MP  CHAMBARETE,-539.9,Subproducto,MP MILANESA,7
15/02/2025,101,12900628,134327M1,MP MILANESA,-5572.1,Terminado,MP MILANESA,7
15/02/2025,261,12900628,134358G1,MAT PRIMA MILANESA DE PIERNA,6748.2,Materia prima,MP MILANESA,7
15/02/2025,261,12900628,134358G1,MAT PRIMA MILANESA DE PIERNA,12.8,Materia prima,MP MILANESA,7
15/02/2025,531,12900628,134603M5,MP GRASA PN,-145.4,Subproducto,MP MILANESA,7
15/02/2025,531,12900628,134701M5,MP RECORTE 80 - 20 PN,-525.7,Subproducto,MP MILANESA,7
15/02/2025,531,12900628,134702M5,MP RECORTE ESPECIAL PN,-25.2,Subproducto,MP MILANESA,7
15/02/2025,531,12900764,132000M5,MP DECOMISO,-30.9,Subproducto,MP MILANESA,7
15/02/2025,531,12900764,134307M1,MP  CHAMBARETE,-231.1,Subproducto,MP MILANESA,7
15/02/2025,101,12900764,134327M1,MP MILANESA,-2186.6,Terminado,MP MILANESA,7
15/02/2025,261,12900764,134358G3,MAT PRIMA MILANESA DE PIERNA,2764.1,Materia prima,MP MILANESA,7
15/02/2025,261,12900764,134358G3,MAT PRIMA MILANESA DE PIERNA,96.9,Materia prima,MP MILANESA,7
15/02/2025,531,12900764,134603M5,MP GRASA PN,-61.4,Subproducto,MP MILANESA,7
15/02/2025,531,12900764,134701M5,MP RECORTE 80 - 20 PN,-113.9,Subproducto,MP MILANESA,7
15/02/2025,531,12900764,134702M5,MP RECORTE ESPECIAL PN,-140.2,Subproducto,MP MILANESA,7
17/02/2025,531,12901260,132000M5,MP DECOMISO,-28,Subproducto,MP ESPALDILLA REJALADA,8
17/02/2025,101,12901260,134208M1,MP ESPALDILLA REJALADA,-1490.4,Terminado,MP ESPALDILLA REJALADA,8
17/02/2025,261,12901260,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1777,Materia prima,MP ESPALDILLA REJALADA,8
17/02/2025,261,12901260,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3,Materia prima,MP ESPALDILLA REJALADA,8
17/02/2025,531,12901260,134603M5,MP GRASA PN,-59.9,Subproducto,MP ESPALDILLA REJALADA,8
17/02/2025,531,12901260,134701M5,MP RECORTE 80 - 20 PN,-244,Subproducto,MP ESPALDILLA REJALADA,8
17/02/2025,531,12901274,132000M5,MP DECOMISO,-12.5,Subproducto,MP MILANESA,8
17/02/2025,531,12901274,134307M1,MP  CHAMBARETE,-1826.8,Subproducto,MP MILANESA,8
17/02/2025,101,12901274,134327M1,MP MILANESA,-14927.1,Terminado,MP MILANESA,8
17/02/2025,261,12901274,134358G3,MAT PRIMA MILANESA DE PIERNA,2220.9,Materia prima,MP MILANESA,8
17/02/2025,261,12901274,134358G3,MAT PRIMA MILANESA DE PIERNA,16986.4,Materia prima,MP MILANESA,8
17/02/2025,261,12901274,134358G3,MAT PRIMA MILANESA DE PIERNA,75.7,Materia prima,MP MILANESA,8
17/02/2025,531,12901274,134603M5,MP GRASA PN,-296.1,Subproducto,MP MILANESA,8
17/02/2025,531,12901274,134701M5,MP RECORTE 80 - 20 PN,-1075,Subproducto,MP MILANESA,8
17/02/2025,531,12901274,134702M5,MP RECORTE ESPECIAL PN,-1069.8,Subproducto,MP MILANESA,8
17/02/2025,261,12901317,134372G5,MAT PRIMA MILANESA TAQUERA,4283.2,Materia prima,MP MILANESA TAQUERA,8
17/02/2025,261,12901317,134372G5,MAT PRIMA MILANESA TAQUERA,126.8,Materia prima,MP MILANESA TAQUERA,8
17/02/2025,101,12901317,134372M1,MP MILANESA TAQUERA,-4138.2,Terminado,MP MILANESA TAQUERA,8
17/02/2025,531,12901317,134701M5,MP RECORTE 80 - 20 PN,-145,Subproducto,MP MILANESA TAQUERA,8
18/02/2025,531,12901811,132000M5,MP DECOMISO,-25.9,Subproducto,MP ESPALDILLA REJALADA,8
18/02/2025,101,12901811,134208M1,MP ESPALDILLA REJALADA,-3174.4,Terminado,MP ESPALDILLA REJALADA,8
18/02/2025,261,12901811,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3706.7,Materia prima,MP ESPALDILLA REJALADA,8
18/02/2025,261,12901811,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,133.9,Materia prima,MP ESPALDILLA REJALADA,8
18/02/2025,531,12901811,134603M5,MP GRASA PN,-138,Subproducto,MP ESPALDILLA REJALADA,8
18/02/2025,531,12901811,134701M5,MP RECORTE 80 - 20 PN,-368.4,Subproducto,MP ESPALDILLA REJALADA,8
18/02/2025,531,12901826,134307M1,MP  CHAMBARETE,-214.3,Subproducto,MP MILANESA,8
18/02/2025,101,12901826,134327M1,MP MILANESA,-1799.9,Terminado,MP MILANESA,8
18/02/2025,101,12901826,134327M1,MP MILANESA,-1670,Terminado,MP MILANESA,8
18/02/2025,261,12901826,134358G1,MAT PRIMA MILANESA DE PIERNA,1473,Materia prima,MP MILANESA,8
18/02/2025,261,12901826,134358G1,MAT PRIMA MILANESA DE PIERNA,326.9,Materia prima,MP MILANESA,8
18/02/2025,261,12901826,134358G1,MAT PRIMA MILANESA DE PIERNA,2227,Materia prima,MP MILANESA,8
18/02/2025,261,12901826,134358G1,MAT PRIMA MILANESA DE PIERNA,85.9,Materia prima,MP MILANESA,8
18/02/2025,531,12901826,134603M5,MP GRASA PN,-113.9,Subproducto,MP MILANESA,8
18/02/2025,531,12901826,134701M5,MP RECORTE 80 - 20 PN,-279.2,Subproducto,MP MILANESA,8
18/02/2025,531,12901826,134702M5,MP RECORTE ESPECIAL PN,-139.9,Subproducto,MP MILANESA,8
18/02/2025,531,12901827,132000M5,MP DECOMISO,-47.6,Subproducto,MP MILANESA,8
18/02/2025,531,12901827,134307M1,MP  CHAMBARETE,-568,Subproducto,MP MILANESA,8
18/02/2025,101,12901827,134327M1,MP MILANESA,-2404.3,Terminado,MP MILANESA,8
18/02/2025,101,12901827,134327M1,MP MILANESA,-9279,Terminado,MP MILANESA,8
18/02/2025,261,12901827,134358G5,MAT PRIMA MILANESA DE PIERNA,2404.3,Materia prima,MP MILANESA,8
18/02/2025,261,12901827,134358G5,MAT PRIMA MILANESA DE PIERNA,2074.7,Materia prima,MP MILANESA,8
18/02/2025,261,12901827,134358G5,MAT PRIMA MILANESA DE PIERNA,9285,Materia prima,MP MILANESA,8
18/02/2025,261,12901827,134358G5,MAT PRIMA MILANESA DE PIERNA,37.4,Materia prima,MP MILANESA,8
18/02/2025,531,12901827,134603M5,MP GRASA PN,-327.3,Subproducto,MP MILANESA,8
18/02/2025,531,12901827,134701M5,MP RECORTE 80 - 20 PN,-658.4,Subproducto,MP MILANESA,8
18/02/2025,531,12901827,134702M5,MP RECORTE ESPECIAL PN,-479.4,Subproducto,MP MILANESA,8
18/02/2025,261,12902421,134372G1,MAT PRIMA MILANESA TAQUERA,2865,Materia prima,MP MILANESA TAQUERA,8
18/02/2025,101,12902421,134372M1,MP MILANESA TAQUERA,-2778.5,Terminado,MP MILANESA TAQUERA,8
18/02/2025,531,12902421,134701M5,MP RECORTE 80 - 20 PN,-86.5,Subproducto,MP MILANESA TAQUERA,8
18/02/2025,101,12902422,134209M1,MP CABEZA DE LOMO REJALADO,-923.6,Terminado,MP CABEZA DE LOMO REJALADO,8
18/02/2025,261,12902422,134281G5,MP INT CABEZA DE LOMO REJALADO,923.6,Materia prima,MP CABEZA DE LOMO REJALADO,8
18/02/2025,261,12902422,134281G5,MP INT CABEZA DE LOMO REJALADO,14.4,Materia prima,MP CABEZA DE LOMO REJALADO,8
19/02/2025,531,12902808,132000M5,MP DECOMISO,-24,Subproducto,MP ESPALDILLA REJALADA,8
19/02/2025,101,12902808,134208M1,MP ESPALDILLA REJALADA,-1637,Terminado,MP ESPALDILLA REJALADA,8
19/02/2025,261,12902808,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2029.9,Materia prima,MP ESPALDILLA REJALADA,8
19/02/2025,261,12902808,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,13.1,Materia prima,MP ESPALDILLA REJALADA,8
19/02/2025,531,12902808,134603M5,MP GRASA PN,-85.6,Subproducto,MP ESPALDILLA REJALADA,8
19/02/2025,531,12902808,134701M5,MP RECORTE 80 - 20 PN,-298.5,Subproducto,MP ESPALDILLA REJALADA,8
19/02/2025,101,12902809,134209M1,MP CABEZA DE LOMO REJALADO,-1035.9,Terminado,MP CABEZA DE LOMO REJALADO,8
19/02/2025,261,12902809,134281G5,MP INT CABEZA DE LOMO REJALADO,1035.9,Materia prima,MP CABEZA DE LOMO REJALADO,8
19/02/2025,261,12902809,134281G5,MP INT CABEZA DE LOMO REJALADO,27.6,Materia prima,MP CABEZA DE LOMO REJALADO,8
19/02/2025,531,12902819,132000M5,MP DECOMISO,-30.4,Subproducto,MP MILANESA,8
19/02/2025,531,12902819,134307M1,MP  CHAMBARETE,-1598.4,Subproducto,MP MILANESA,8
19/02/2025,101,12902819,134327M1,MP MILANESA,-2852.3,Terminado,MP MILANESA,8
19/02/2025,101,12902819,134327M1,MP MILANESA,-10508.3,Terminado,MP MILANESA,8
19/02/2025,261,12902819,134358G3,MAT PRIMA MILANESA DE PIERNA,2852.3,Materia prima,MP MILANESA,8
19/02/2025,261,12902819,134358G3,MAT PRIMA MILANESA DE PIERNA,14529.5,Materia prima,MP MILANESA,8
19/02/2025,261,12902819,134358G3,MAT PRIMA MILANESA DE PIERNA,60.2,Materia prima,MP MILANESA,8
19/02/2025,531,12902819,134603M5,MP GRASA PN,-256,Subproducto,MP MILANESA,8
19/02/2025,531,12902819,134701M5,MP RECORTE 80 - 20 PN,-1002.6,Subproducto,MP MILANESA,8
19/02/2025,531,12902819,134702M5,MP RECORTE ESPECIAL PN,-1133.8,Subproducto,MP MILANESA,8
19/02/2025,261,12902860,134372G1,MAT PRIMA MILANESA TAQUERA,274.8,Materia prima,MP MILANESA TAQUERA,8
19/02/2025,261,12902860,134372G1,MAT PRIMA MILANESA TAQUERA,6.735,Materia prima,MP MILANESA TAQUERA,8
19/02/2025,261,12902860,134372G3,MAT PRIMA MILANESA TAQUERA,1460,Materia prima,MP MILANESA TAQUERA,8
19/02/2025,261,12902860,134372G3,MAT PRIMA MILANESA TAQUERA,22.6,Materia prima,MP MILANESA TAQUERA,8
19/02/2025,101,12902860,134372M1,MP MILANESA TAQUERA,-1650.2,Terminado,MP MILANESA TAQUERA,8
19/02/2025,531,12902860,134701M5,MP RECORTE 80 - 20 PN,-84.6,Subproducto,MP MILANESA TAQUERA,8
19/02/2025,261,12903553,134372G1,MAT PRIMA MILANESA TAQUERA,910.4,Materia prima,MP MILANESA TAQUERA,8
19/02/2025,261,12903553,134372G1,MAT PRIMA MILANESA TAQUERA,1386.2,Materia prima,MP MILANESA TAQUERA,8
19/02/2025,261,12903553,134372G1,MAT PRIMA MILANESA TAQUERA,56.265,Materia prima,MP MILANESA TAQUERA,8
19/02/2025,101,12903553,134372M1,MP MILANESA TAQUERA,-2209.1,Terminado,MP MILANESA TAQUERA,8
19/02/2025,531,12903553,134701M5,MP RECORTE 80 - 20 PN,-87.5,Subproducto,MP MILANESA TAQUERA,8
20/02/2025,101,12903603,134209M1,MP CABEZA DE LOMO REJALADO,-1022.8,Terminado,MP CABEZA DE LOMO REJALADO,8
20/02/2025,261,12903603,134281G5,MP INT CABEZA DE LOMO REJALADO,1022.8,Materia prima,MP CABEZA DE LOMO REJALADO,8
20/02/2025,261,12903603,134281G5,MP INT CABEZA DE LOMO REJALADO,20.7,Materia prima,MP CABEZA DE LOMO REJALADO,8
20/02/2025,531,12903613,132000M5,MP DECOMISO,-14.1,Subproducto,MP MILANESA,8
20/02/2025,531,12903613,134307M1,MP  CHAMBARETE,-740.9,Subproducto,MP MILANESA,8
20/02/2025,101,12903613,134327M1,MP MILANESA,-600.5,Terminado,MP MILANESA,8
20/02/2025,101,12903613,134327M1,MP MILANESA,-5909.2,Terminado,MP MILANESA,8
20/02/2025,261,12903613,134358G1,MAT PRIMA MILANESA DE PIERNA,600.5,Materia prima,MP MILANESA,8
20/02/2025,261,12903613,134358G1,MAT PRIMA MILANESA DE PIERNA,3200.5,Materia prima,MP MILANESA,8
20/02/2025,261,12903613,134358G1,MAT PRIMA MILANESA DE PIERNA,3551.4,Materia prima,MP MILANESA,8
20/02/2025,261,12903613,134358G1,MAT PRIMA MILANESA DE PIERNA,5.2,Materia prima,MP MILANESA,8
20/02/2025,261,12903613,134358G3,MAT PRIMA MILANESA DE PIERNA,737,Materia prima,MP MILANESA,8
20/02/2025,261,12903613,134358G3,MAT PRIMA MILANESA DE PIERNA,3.327,Materia prima,MP MILANESA,8
20/02/2025,531,12903613,134603M5,MP GRASA PN,-181.3,Subproducto,MP MILANESA,8
20/02/2025,531,12903613,134701M5,MP RECORTE 80 - 20 PN,-643.4,Subproducto,MP MILANESA,8
20/02/2025,531,12903614,132000M5,MP DECOMISO,-23.6,Subproducto,MP MILANESA,8
20/02/2025,531,12903614,134307M1,MP  CHAMBARETE,-961.7,Subproducto,MP MILANESA,8
20/02/2025,101,12903614,134327M1,MP MILANESA,-8230.4,Terminado,MP MILANESA,8
20/02/2025,261,12903614,134358G3,MAT PRIMA MILANESA DE PIERNA,1718,Materia prima,MP MILANESA,8
20/02/2025,261,12903614,134358G3,MAT PRIMA MILANESA DE PIERNA,9046,Materia prima,MP MILANESA,8
20/02/2025,261,12903614,134358G3,MAT PRIMA MILANESA DE PIERNA,48.573,Materia prima,MP MILANESA,8
20/02/2025,531,12903614,134603M5,MP GRASA PN,-176.4,Subproducto,MP MILANESA,8
20/02/2025,531,12903614,134701M5,MP RECORTE 80 - 20 PN,-658.2,Subproducto,MP MILANESA,8
20/02/2025,531,12903614,134702M5,MP RECORTE ESPECIAL PN,-713.7,Subproducto,MP MILANESA,8
20/02/2025,261,12903655,134372G3,MAT PRIMA MILANESA TAQUERA,9326.1,Materia prima,MP MILANESA TAQUERA,8
20/02/2025,261,12903655,134372G3,MAT PRIMA MILANESA TAQUERA,181.296,Materia prima,MP MILANESA TAQUERA,8
20/02/2025,101,12903655,134372M1,MP MILANESA TAQUERA,-9080.7,Terminado,MP MILANESA TAQUERA,8
20/02/2025,531,12903655,134701M5,MP RECORTE 80 - 20 PN,-245.4,Subproducto,MP MILANESA TAQUERA,8
20/02/2025,261,12903770,134372G1,MAT PRIMA MILANESA TAQUERA,853.1,Materia prima,MP MILANESA TAQUERA,8
20/02/2025,261,12903770,134372G1,MAT PRIMA MILANESA TAQUERA,16.9,Materia prima,MP MILANESA TAQUERA,8
20/02/2025,261,12903770,134372G3,MAT PRIMA MILANESA TAQUERA,61.6,Materia prima,MP MILANESA TAQUERA,8
20/02/2025,261,12903770,134372G3,MAT PRIMA MILANESA TAQUERA,1.204,Materia prima,MP MILANESA TAQUERA,8
20/02/2025,101,12903770,134372M1,MP MILANESA TAQUERA,-858.2,Terminado,MP MILANESA TAQUERA,8
20/02/2025,531,12903770,134701M5,MP RECORTE 80 - 20 PN,-56.5,Subproducto,MP MILANESA TAQUERA,8
21/02/2025,531,12904380,132000M5,MP DECOMISO,-18.4,Subproducto,MP ESPALDILLA REJALADA,8
21/02/2025,101,12904380,134208M1,MP ESPALDILLA REJALADA,-2516.3,Terminado,MP ESPALDILLA REJALADA,8
21/02/2025,261,12904380,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3151.4,Materia prima,MP ESPALDILLA REJALADA,8
21/02/2025,261,12904380,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,6.2,Materia prima,MP ESPALDILLA REJALADA,8
21/02/2025,531,12904380,134603M5,MP GRASA PN,-131.2,Subproducto,MP ESPALDILLA REJALADA,8
21/02/2025,531,12904380,134701M5,MP RECORTE 80 - 20 PN,-485.5,Subproducto,MP ESPALDILLA REJALADA,8
21/02/2025,101,12904381,134209M1,MP CABEZA DE LOMO REJALADO,-629.7,Terminado,MP CABEZA DE LOMO REJALADO,8
21/02/2025,261,12904381,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,629.7,Materia prima,MP CABEZA DE LOMO REJALADO,8
21/02/2025,261,12904381,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,16.4,Materia prima,MP CABEZA DE LOMO REJALADO,8
21/02/2025,531,12904393,134307M1,MP  CHAMBARETE,-238.4,Subproducto,MP MILANESA,8
21/02/2025,101,12904393,134327M1,MP MILANESA,-2322.3,Terminado,MP MILANESA,8
21/02/2025,261,12904393,134358G1,MAT PRIMA MILANESA DE PIERNA,2872.7,Materia prima,MP MILANESA,8
21/02/2025,261,12904393,134358G1,MAT PRIMA MILANESA DE PIERNA,59.3,Materia prima,MP MILANESA,8
21/02/2025,531,12904393,134603M5,MP GRASA PN,-85.5,Subproducto,MP MILANESA,8
21/02/2025,531,12904393,134701M5,MP RECORTE 80 - 20 PN,-226.5,Subproducto,MP MILANESA,8
21/02/2025,531,12904394,134307M1,MP  CHAMBARETE,-254.5,Subproducto,MP MILANESA,8
21/02/2025,101,12904394,134327M1,MP MILANESA,-2351,Terminado,MP MILANESA,8
21/02/2025,261,12904394,134358G3,MAT PRIMA MILANESA DE PIERNA,1399,Materia prima,MP MILANESA,8
21/02/2025,261,12904394,134358G3,MAT PRIMA MILANESA DE PIERNA,1395.6,Materia prima,MP MILANESA,8
21/02/2025,261,12904394,134358G3,MAT PRIMA MILANESA DE PIERNA,196.8,Materia prima,MP MILANESA,8
21/02/2025,531,12904394,134603M5,MP GRASA PN,-27.6,Subproducto,MP MILANESA,8
21/02/2025,531,12904394,134701M5,MP RECORTE 80 - 20 PN,-220.2,Subproducto,MP MILANESA,8
21/02/2025,531,12904394,134702M5,MP RECORTE ESPECIAL PN,-167.4,Subproducto,MP MILANESA,8
21/02/2025,531,12904395,132000M5,MP DECOMISO,-30.5,Subproducto,MP MILANESA,8
21/02/2025,531,12904395,134307M1,MP  CHAMBARETE,-592.5,Subproducto,MP MILANESA,8
21/02/2025,101,12904395,134327M1,MP MILANESA,-6338.4,Terminado,MP MILANESA,8
21/02/2025,261,12904395,134358G5,MAT PRIMA MILANESA DE PIERNA,7458.4,Materia prima,MP MILANESA,8
21/02/2025,261,12904395,134358G5,MAT PRIMA MILANESA DE PIERNA,181.6,Materia prima,MP MILANESA,8
21/02/2025,531,12904395,134603M5,MP GRASA PN,-164.3,Subproducto,MP MILANESA,8
21/02/2025,531,12904395,134701M5,MP RECORTE 80 - 20 PN,-332.7,Subproducto,MP MILANESA,8
21/02/2025,261,12904437,134372G3,MAT PRIMA MILANESA TAQUERA,8381.6,Materia prima,MP MILANESA TAQUERA,8
21/02/2025,101,12904437,134372M1,MP MILANESA TAQUERA,-8137.8,Terminado,MP MILANESA TAQUERA,8
21/02/2025,531,12904437,134701M5,MP RECORTE 80 - 20 PN,-243.8,Subproducto,MP MILANESA TAQUERA,8
