Fecha,Material,Descripcion,KG MERMADOS,PROCESO
17/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,223.3,REBANADO AHUMADO
17/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,58,AHUMADO
18/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,154.8,REBANADO AHUMADO
18/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,676.3,AHUMADO
18/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,137.3,REBANADOS
18/06/2026,134372G1,MAT PRIMA MILANESA TAQUERA,37.2,REBANADOS
18/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,62.4,REBANADOS
18/06/2026,134797A5,MP INT RECORTE MAGRO,36,REBANADOS
18/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,20.3,REBANADOS
18/06/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,10.512,VALOR AGREGADO
18/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,66,VALOR AGREGADO
18/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,7.24,VALOR AGREGADO
18/06/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,10.416,VALOR AGREGADO
18/06/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,61.3,DESHUESE DE PERNIL
19/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,455.9,AHUMADO
19/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,140.5,REBANADO AHUMADO
19/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,206.9,REBANADOS
19/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,22,REBANADOS
19/06/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,25.55,VALOR AGREGADO
20/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,56.4,REBANADOS
20/06/2026,134372G1,MAT PRIMA MILANESA TAQUERA,66.4,REBANADOS
20/06/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,15.757,VALOR AGREGADO
20/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,213.4,AHUMADO
20/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,201.6,REBANADO AHUMADO
22/06/2026,124566B3,ENTRECOT AUR,4.3,DESBARATADO DE CANALES
22/06/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3.2,REBANADOS
22/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,22,REBANADOS
22/06/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,141.4,REBANADOS
22/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,122.4,REBANADOS
22/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,12.7,REBANADOS
22/06/2026,134312C1,MAT PRIMA MILANESA YUCATECA,1.273,VALOR AGREGADO
22/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,84.4,VALOR AGREGADO
22/06/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,5.2,VALOR AGREGADO
22/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,637.3,AHUMADO
22/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,139.2,REBANADO AHUMADO
23/06/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,9.179,VALOR AGREGADO
23/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
23/06/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,14.995,VALOR AGREGADO
23/06/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,14.995,VALOR AGREGADO
23/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,13.035,VALOR AGREGADO
23/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,67.4,REBANADOS
23/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,9.1,REBANADOS
23/06/2026,134372G1,MAT PRIMA MILANESA TAQUERA,44.2,REBANADOS
23/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,48,REBANADOS
23/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,587.7,AHUMADO
23/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,154.1,REBANADO AHUMADO
24/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,218.5,REBANADO AHUMADO
24/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,666.8,AHUMADO
24/06/2026,134346C1,MAT PRIMA MILANESA LEÑA,27.161,VALOR AGREGADO
24/06/2026,134359C1,MAT PRIMA MILANESA ADOBO,2.684,VALOR AGREGADO
24/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
24/06/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,36.782,VALOR AGREGADO
24/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,6.815,VALOR AGREGADO
24/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,21.4,REBANADOS
24/06/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,17,REBANADOS
24/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,94.7,REBANADOS
24/06/2026,134372G3,MAT PRIMA MILANESA TAQUERA,96.2,REBANADOS
24/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,17.7,REBANADOS
25/06/2026,124566B3,ENTRECOT AUR,0.2,DESBARATADO DE CANALES
25/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,40.8,REBANADOS
25/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,69.6,REBANADOS
25/06/2026,133128J1,TRIPA CALIBRADA No. 34,13.121,VALOR AGREGADO
25/06/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,18.791,VALOR AGREGADO
25/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
25/06/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,22,VALOR AGREGADO
25/06/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,5.501,VALOR AGREGADO
25/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,168.2,REBANADO AHUMADO
25/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,427,AHUMADO
26/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,42.8,REBANADOS
26/06/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,8.8,REBANADOS
26/06/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,125.9,REBANADOS
26/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,4.5,REBANADOS
26/06/2026,133128J1,TRIPA CALIBRADA No. 34,70.442,VALOR AGREGADO
26/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
26/06/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,13.087,VALOR AGREGADO
26/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,15.335,VALOR AGREGADO
26/06/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,45.9,VALOR AGREGADO
26/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,150,REBANADO AHUMADO
26/06/2026,134325G3,PERNIL,220.2,DESHUESE DE PERNIL
26/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,558.3,AHUMADO
29/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
29/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,274.5,AHUMADO
29/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,203.2,REBANADO AHUMADO
30/06/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,66.6,REBANADOS
30/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,82.7,REBANADOS
30/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,93.9,REBANADOS
30/06/2026,134372G1,MAT PRIMA MILANESA TAQUERA,200.6,REBANADOS
30/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,0.2,REBANADOS
29/06/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,290.5,REBANADOS
29/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,63,REBANADOS
30/06/2026,133128J1,TRIPA CALIBRADA No. 34,5.532,VALOR AGREGADO
30/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,80,VALOR AGREGADO
30/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,12.754,VALOR AGREGADO
30/06/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,6.257,VALOR AGREGADO
30/06/2026,139405C1,MAT PRIMA RTE 80/20 MOLIDA DE LONGANIZA,24.339,VALOR AGREGADO
30/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,140.8,REBANADO AHUMADO
30/06/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,28.2,DESBARATADO DE CANALES
30/06/2026,134203I1,CUARTEO PALETA CON MANITA,18.526,DESBARATADO DE CANALES
30/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,346.1,AHUMADO
01/07/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,5.7,DESBARATADO DE CANALES
01/07/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,20.2,REBANADOS
01/07/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20.3,REBANADOS
01/07/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,172.9,REBANADOS
01/07/2026,134372G1,MAT PRIMA MILANESA TAQUERA,132.2,REBANADOS
01/07/2026,134372G3,MAT PRIMA MILANESA TAQUERA,89.7,REBANADOS
01/07/2026,134797A5,MP INT RECORTE MAGRO,6,REBANADOS
01/07/2026,134798C1,MAT PRIMA RECORTE MAGRO,5.1,REBANADOS
01/07/2026,134346C1,MAT PRIMA MILANESA LEÑA,18.896,VALOR AGREGADO
01/07/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,74,VALOR AGREGADO
01/07/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,4.303,VALOR AGREGADO
01/07/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,1.82,VALOR AGREGADO
01/07/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,305.5,REBANADO AHUMADO
01/07/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,762.1,AHUMADO
02/07/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,319.4,AHUMADO
02/07/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,0.2,DESBARATADO DE CANALES
02/07/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,28.8,REBANADOS
02/07/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,31.6,REBANADOS
02/07/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,266.4,AHUMADO
02/07/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,70.1,REBANADO AHUMADO
02/07/2026,133128J1,TRIPA CALIBRADA No. 34,13.182,VALOR AGREGADO
02/07/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,7.906,VALOR AGREGADO
02/07/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
02/07/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,11.916,VALOR AGREGADO
02/07/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,31.546,VALOR AGREGADO
02/07/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,37.65,VALOR AGREGADO
03/07/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,74.4,REBANADOS
03/07/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,37.8,REBANADOS
03/07/2026,134372G1,MAT PRIMA MILANESA TAQUERA,95.6,REBANADOS
03/07/2026,134372G3,MAT PRIMA MILANESA TAQUERA,3.4,REBANADOS
03/07/2026,134325G3,PERNIL,450.221,DESHUESE DE PERNIL
03/07/2026,133128J1,TRIPA CALIBRADA No. 34,3.787,VALOR AGREGADO
03/07/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,2.5,VALOR AGREGADO
03/07/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,10.033,VALOR AGREGADO
03/07/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,17.25,VALOR AGREGADO
03/07/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,4.389,VALOR AGREGADO
03/07/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,28.942,VALOR AGREGADO
03/07/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,623,AHUMADO
03/07/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,335.4,REBANADO AHUMADO

