Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,194","1,662.96",10/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,037","3,619.13",10/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",10/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,851,"11,464.82",10/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,831,"16,181.99",10/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,630,"2,137.90",10/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,495,"7,606.00",10/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,473,"7,267.96",10/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,467.878,"93,521.89",10/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,450,"3,989.52",10/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,450,"4,057.00",10/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,442.313,"5,816.60",10/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",10/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,413,"2,633.04",10/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,384,874.24,10/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",10/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,364.616,"6,306.64",10/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",10/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,225.204,"25,709.35",10/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,216,"5,274.79",10/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",10/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,169,"1,498.29",10/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,169,"1,523.63",10/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",10/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,10/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,123,172.61,10/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,113.500,"15,023.72",10/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,84.085,"4,338.25",10/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,79.874,"13,272.22",10/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,74.710,"11,782.44",10/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,74,168.47,10/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,66.290,"6,179.42",10/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,66,"2,112.00",10/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,59.396,"1,900.67",10/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,55,740.97,10/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,55,"1,071.01",10/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,44.793,"2,602.17",10/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,43.853,"10,142.12",10/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.147,"2,695.20",10/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,40,354.62,10/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,40,360.62,10/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,38,132.62,10/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,34.960,"4,739.42",10/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,34.178,"3,738.29",10/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,34,77.41,10/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,33.925,"4,200.36",10/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,28.779,"1,896.25",10/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,25.711,"2,771.62",10/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,23.617,"1,515.32",10/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,21.392,"2,632.63",10/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,17.665,"8,767.17",10/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,16.586,963.53,10/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,16,36.43,10/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,15.794,"2,842.85",10/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,15.418,"2,222.23",10/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,15.125,"2,426.14",10/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,14,803.04,10/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",10/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,12.096,"3,937.42",10/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,11.482,"1,654.92",10/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,11.222,"1,617.45",10/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,9.543,"10,681.76",10/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,8.770,990.39,10/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,8.555,"41,916.78",10/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,8.312,"1,333.29",10/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP08,PZA,8,18.21,10/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,6.992,"53,182.81",10/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,6.740,"3,891.00",10/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,6.262,902.56,10/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,5.953,"4,121.41",10/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,4.661,747.65,10/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3.737,549.68,10/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,2.817,414.35,10/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,2.700,"1,558.71",10/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.254,"17,970.90",10/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,2,114.72,10/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.711,"1,540.33",10/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,1.595,211.13,10/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.505,"2,947.72",10/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,1.308,192.39,10/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.166,"1,049.69",10/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,1.138,150.63,10/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.969,"3,211.94",10/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,0.859,773.31,10/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.814,107.75,10/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.585,526.65,10/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.558,"4,558.28",10/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.434,390.71,10/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.325,475.14,10/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,10/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.251,16.54,10/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.241,31.90,10/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.091,13.39,10/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.058,8.36,10/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.011,1.59,10/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.002,0.29,10/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"13,725","46,575.70",11/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"7,624","13,230.42",11/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"6,703","16,926.99",11/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"6,323","16,909.83",11/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,807","14,245.62",11/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"5,455","14,376.57",11/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",11/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"5,089","12,798.57",11/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"4,128","63,429.44",11/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"3,981","8,080.06",11/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"3,824","8,705.99",11/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"3,760","9,551.30",11/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,624","4,716.49",11/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"3,545","9,440.25",11/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,525","6,117.16",11/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,333","9,723.65",11/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,209","5,568.79",11/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,967","7,514.42",11/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,844","35,792.60",11/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"2,501","7,276.41",11/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,080",803.42,11/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,806","16,282.10",11/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,598","1,322.13",11/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,288","13,085.29",11/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",11/10/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,194","1,662.96",11/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,144","10,142.24",11/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,140","2,595.41",11/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",11/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,851,"11,464.82",11/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,831,"16,181.99",11/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,630,"2,137.90",11/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,495,"7,606.00",11/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",11/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,434,"3,847.67",11/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,434,"3,912.75",11/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,429.444,"85,839.50",11/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,384.691,"5,058.85",11/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,384,874.24,11/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",11/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,332.187,"5,745.73",11/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,329,"2,097.50",11/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,296,"1,999.93",11/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",11/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,225.204,"25,709.35",11/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,216,"5,274.79",11/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,192,437.12,11/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",11/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,173,603.77,11/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",11/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,146,"4,672.00",11/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,11/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,123,172.61,11/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,112,"14,825.16",11/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,105,"1,613.39",11/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,102,904.29,11/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,102,919.59,11/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,80.296,"4,142.77",11/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,79.874,"13,272.22",11/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,74.710,"11,782.44",11/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,66.290,"6,179.42",11/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,57.373,"1,835.94",11/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,51,452.15,11/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,51,459.79,11/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,47.241,"2,744.38",11/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,43.194,"9,989.71",11/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.147,"2,695.20",11/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,34.960,"4,739.42",11/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,34.178,"3,738.29",11/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,34,77.41,11/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,33.925,"4,200.36",11/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,29,390.69,11/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,29,564.71,11/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,28.779,"1,896.25",11/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,25.711,"2,771.62",11/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,23.617,"1,515.32",11/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,20.995,"2,583.78",11/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,16.586,963.53,11/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,15.794,"2,842.85",11/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,15.189,"7,538.33",11/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,14.286,"2,291.56",11/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,14.056,"2,025.92",11/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,14,803.04,11/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,14,215.12,11/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,13,29.60,11/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",11/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,10.888,"1,569.31",11/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,9.868,"3,212.17",11/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.748,"9,791.89",11/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,8.555,"41,916.78",11/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,7.941,"1,273.78",11/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,7.402,"1,066.87",11/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP08,PZA,7,15.94,11/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,6.740,"3,891.00",11/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,6.370,"48,451.73",11/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,5.953,"4,121.41",11/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,5.678,818.38,11/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,4.454,714.45,11/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3.737,549.68,11/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,2.733,402.00,11/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,2.700,"1,558.71",11/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.751,"13,960.53",11/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,1.730,195.37,11/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.655,"1,489.91",11/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.505,"2,947.72",11/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,1.226,180.33,11/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,1.066,141.10,11/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.035,931.76,11/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,1,57.36,11/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.969,"3,211.94",11/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.558,"4,558.28",11/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,0.503,452.83,11/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.408,367.30,11/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.325,475.14,11/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,11/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.305,274.58,11/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.260,37.47,11/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.251,16.54,11/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.146,19.33,11/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.088,12.94,11/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.050,6.62,11/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.020,2.65,11/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.011,1.59,11/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.004,0.58,11/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"10,510","35,665.62",13/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"8,618","19,620.36",13/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"6,703","16,926.99",13/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"6,444","11,182.69",13/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"6,323","16,909.83",13/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,807","14,245.62",13/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",13/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"5,089","12,798.57",13/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,624","4,716.49",13/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"3,545","9,440.25",13/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,525","6,117.16",13/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"3,499","9,221.56",13/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,333","9,723.65",13/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,173","5,506.31",13/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,967","7,514.42",13/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,932","26,433.61",13/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"2,893","5,871.79",13/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,578","39,612.67",13/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"2,501","7,276.41",13/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,273","20,151.50",13/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,080",803.42,13/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,855","6,473.95",13/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,598","1,322.13",13/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"1,455","18,311.61",13/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",13/10/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,194","1,662.96",13/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",13/10/2025
