Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,2.167,142.78,08/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,2,114.72,08/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.824,"14,542.56",08/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.542,222.44,08/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.436,211.22,08/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,1.423,"6,978.35",08/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.361,"1,225.26",08/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.231,"1,108.22",08/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.033,929.97,08/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,0.850,"1,664.83",08/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.746,98.75,08/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",08/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.439,641.80,08/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.399,359.20,08/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.358,47.39,08/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,0.253,175.16,08/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,08/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.079,10.46,08/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.013,1.88,08/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.008,1.18,08/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.005,0.72,08/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"10,658","35,991.25",10/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"7,286","16,587.80",10/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"6,047","15,270.41",10/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"5,435","14,535.01",10/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,127","12,577.46",10/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"4,935","12,411.27",10/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"4,359","11,488.08",10/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"4,119","5,360.72",10/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"4,036","7,003.63",10/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,849","6,679.13",10/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"3,724","9,431.65",10/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,549","10,353.81",10/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,468","10,089.80",10/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"2,942","5,971.25",10/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"2,614","246,512.32",10/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,565","6,830.53",10/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"2,418","7,213.61",10/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,327","4,038.02",10/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,303","20,417.47",10/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,049","25,787.28",10/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"1,891","4,716.06",10/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,659","16,854.43",10/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,536","23,601.65",10/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,441","12,991.42",10/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,228","4,285.72",10/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,192",460.42,10/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",10/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,162","2,645.49",10/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,115","15,021.46",10/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",10/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,774,"1,086.19",10/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,699,"13,611.57",10/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,671,"6,049.44",10/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,617,510.49,10/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,470,439.39,10/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",10/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,425,"1,435.19",10/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,356,"3,209.54",10/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,314,714.87,10/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,290,"1,934.05",10/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",10/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,284,"6,935.38",10/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,266,"4,087.27",10/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,258.249,"51,624.00",10/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,221,"3,395.81",10/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",10/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",10/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,160.904,"2,783.52",10/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,160,"1,442.49",10/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,146.464,"16,720.37",10/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,139,316.46,10/11/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,10/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,126.500,"21,019.81",10/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP05,PZA,98,342.02,10/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,88,"2,816.00",10/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,77.234,"10,223.25",10/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,69,611.73,10/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,59.432,"1,901.82",10/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,52.119,678.93,10/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,52.100,"8,216.64",10/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,45.677,"2,722.90",10/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",10/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,42.116,"2,775.02",10/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,40,139.60,10/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,39.420,"5,344.05",10/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,38.500,"5,096.14",10/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,38,"2,179.69",10/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,38,"4,156.33",10/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,34,522.43,10/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,30.595,"7,113.76",10/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,28.813,"1,654.95",10/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,27.909,"1,439.92",10/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,25,"3,095.33",10/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,24.720,"2,325.38",10/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,24.174,"3,487.20",10/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,20.679,"2,544.88",10/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,18.867,"1,210.55",10/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,17.642,"5,742.72",10/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,17,38.70,10/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,16.251,"2,607.73",10/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,16.164,"8,022.22",10/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,16,"2,879.93",10/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,15.960,"1,802.36",10/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,13.281,"1,915.84",10/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,13,115.25,10/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",10/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,10.288,"1,484.09",10/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,8.790,947.55,10/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,8,70.92,10/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,7.998,"8,952.39",10/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,7.079,"1,021.17",10/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,6.629,"1,063.73",10/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,6.245,918.58,10/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,5.794,332.79,10/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,5.423,"26,594.23",10/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,5.287,777.67,10/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,4.694,753.23,10/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4.595,"4,136.71",10/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,4.481,"34,086.84",10/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,2.655,152.50,10/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,2.608,376.21,10/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,2,26.94,10/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,2,38.95,10/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.850,"3,623.45",10/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.824,"14,551.87",10/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.277,187.83,10/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.196,"1,076.71",10/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.117,"1,005.59",10/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.987,130.65,10/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,0.911,820.14,10/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",10/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.409,60.16,10/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.396,578.94,10/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.250,16.47,10/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,0.161,111.47,10/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,10/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.094,12.44,10/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.068,9.00,10/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.047,42.31,10/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.003,0.43,10/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.001,0.14,10/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"18,385","62,084.73",11/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"5,491","12,501.18",11/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"5,435","14,535.01",11/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,127","12,577.46",11/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"4,935","12,411.27",11/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"4,119","5,360.72",11/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"4,036","7,003.63",11/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,843","6,668.72",11/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"3,724","9,431.65",11/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,549","10,353.81",11/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,468","10,089.80",11/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"3,119","39,253.55",11/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"2,806","7,395.17",11/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"2,637","6,659.18",11/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"2,614","246,512.32",11/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,570","22,784.59",11/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"2,418","7,213.61",11/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,291","3,975.55",11/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"2,155","21,893.49",11/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,919","4,368.93",11/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,863","28,626.22",11/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"1,795","4,476.64",11/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"1,788","3,629.02",11/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,714","15,452.67",11/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"1,229","3,272.80",11/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,192",460.42,11/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",11/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,018","13,714.67",11/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",11/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,928,"3,238.72",11/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,636,"5,733.89",11/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,632,886.91,11/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,602,"11,722.69",11/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,577.502,"7,522.83",11/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,525.717,"105,090.89",11/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,470,439.39,11/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",11/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,408.409,"7,065.17",11/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,394,"6,054.07",11/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,367,"3,308.71",11/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,338,"1,141.40",11/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,290,"1,934.05",11/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",11/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,283,"6,910.96",11/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,272,225.04,11/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,211,480.38,11/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",11/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,169,"5,408.00",11/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",11/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,160,"1,442.49",11/11/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,11/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,126.500,"21,019.81",11/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,120.267,"13,729.71",11/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,120,273.20,11/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP05,PZA,98,342.02,11/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,94.204,"3,014.53",11/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,74.720,"7,028.82",11/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,64.687,"8,562.44",11/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,51.285,"11,924.47",11/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,45.596,"2,718.07",11/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,44.693,"2,305.87",11/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",11/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,40,139.60,11/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,39.420,"5,344.05",11/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,38.500,"5,096.14",11/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,38,583.89,11/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,38,"4,156.33",11/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,35,"2,007.61",11/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,34.116,"2,247.90",11/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,34,301.43,11/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,31.548,"4,975.40",11/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,28.790,"3,103.53",11/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,25,"3,095.33",11/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,24.296,"1,395.50",11/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,24,212.77,11/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,21.454,"3,094.83",11/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,19.927,"2,452.34",11/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,18.867,"1,210.55",11/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,17.642,"5,742.72",11/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,16.369,"2,361.30",11/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,16.164,"8,022.22",11/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,16,36.43,11/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,16,"2,879.93",11/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,15.369,"2,466.20",11/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,15.063,"2,417.10",11/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,15.020,"1,696.21",11/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",11/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,11.785,"1,700.03",11/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,8.773,"1,265.54",11/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,8,70.92,11/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,7.998,"8,952.39",11/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,7.953,"60,498.25",11/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,6.201,912.11,11/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,5.094,749.28,11/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,4.156,666.90,11/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,4,9.11,11/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,3.759,215.91,11/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3.701,"3,331.87",11/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,2.715,"13,314.28",11/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,2.129,"1,916.66",11/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,2,26.94,11/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,2,6.98,11/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,2,38.95,11/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.888,"1,699.70",11/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.850,"3,623.45",11/11/2025
